iter	Passed	Remaining
3219	333741	184490
3220	333847	184388
3221	333952	184285
3222	334058	184182
3223	334162	184079
3224	334267	183976
3225	334369	183872
3226	334472	183767
3227	334576	183664
3228	334680	183561
3229	334785	183458
3230	334888	183354
3231	334993	183251
3232	335096	183147
3233	335199	183043
3234	335304	182940
3235	335408	182836
3236	335512	182733
3237	335617	182630
3238	335719	182526
3239	335821	182421
3240	335925	182317
3241	336028	182214
3242	336134	182111
3243	336238	182008
3244	336343	181905
3245	336446	181801
3246	336550	181698
3247	336653	181593
3248	336755	181489
3249	336858	181385
3250	336960	181280
3251	337064	181177
3252	337173	181076
3253	337287	180978
3254	337391	180875
3255	337495	180771
3256	337598	180667
3257	337701	180563
3258	337804	180459
3259	337907	180355
3260	338010	180251
3261	338115	180148
3262	338220	180045
3263	338323	179941
3264	338425	179836
3265	338529	179733
3266	338634	179630
3267	338738	179527
3268	338841	179423
3269	338944	179319
3270	339049	179216
3271	339152	179112
3272	339254	179007
3273	339356	178903
3274	339458	178798
3275	339562	178695
3276	339665	178591
3277	339767	178486
3278	339872	178383
3279	339974	178279
3280	340076	178174
3281	340179	178071
3282	340284	177967
3283	340387	177864
3284	340490	177759
3285	340592	177655
3286	340695	177551
3287	340800	177448
3288	340905	177345
3289	341008	177241
3290	341111	177137
3291	341214	177033
3292	341317	176929
3293	341420	176825
3294	341522	176721
3295	341626	176617
3296	341729	176513
3297	341831	176409
3298	341935	176305
3299	342040	176202
3300	342144	176099
3301	342247	175995
3302	342349	175890
3303	342454	175787
3304	342555	175682
3305	342659	175579
3306	342762	175475
3307	342864	175370
3308	342967	175267
3309	343070	175162
3310	343173	175058
3311	343275	174954
3312	343380	174851
3313	343484	174748
3314	343589	174644
3315	343693	174541
3316	343796	174437
3317	343901	174334
3318	344006	174231
3319	344109	174127
3320	344213	174024
3321	344315	173919
3322	344418	173815
3323	344521	173711
3324	344624	173607
3325	344729	173504
3326	344834	173401
3327	344936	173297
3328	345041	173194
3329	345146	173091
3330	345251	172988
3331	345355	172884
3332	345460	172781
3333	345564	172678
3334	345666	172574
3335	345768	172469
3336	345871	172365
3337	345975	172262
3338	346080	172159
3339	346183	172055
3340	346286	171951
3341	346392	171848
3342	346494	171744
3343	346598	171641
3344	346702	171537
3345	346807	171434
3346	346909	171329
3347	347013	171226
3348	347116	171122
3349	347220	171019
3350	347325	170916
3351	347429	170812
3352	347533	170708
3353	347636	170604
3354	347739	170501
3355	347843	170397
3356	347947	170294
3357	348050	170190
3358	348155	170087
3359	348260	169984
3360	348365	169881
3361	348469	169777
3362	348573	169674
3363	348676	169570
3364	348778	169466
3365	348881	169362
3366	348985	169258
3367	349088	169154
3368	349192	169050
3369	349295	168947
3370	349398	168843
3371	349502	168739
3372	349606	168636
3373	349709	168532
3374	349812	168428
3375	349916	168324
3376	350021	168221
3377	350124	168117
3378	350230	168015
3379	350335	167912
3380	350439	167808
3381	350544	167705
3382	350648	167602
3383	350752	167498
3384	350857	167395
3385	350960	167291
3386	351063	167187
3387	351166	167083
3388	351269	166979
3389	351372	166876
3390	351476	166772
3391	351581	166669
3392	351684	166565
3393	351788	166462
3394	351892	166358
3395	351995	166254
3396	352097	166150
3397	352200	166046
3398	352305	165943
3399	352407	165839
3400	352510	165735
3401	352613	165630
3402	352716	165526
3403	352820	165423
3404	352924	165319
3405	353027	165216
3406	353129	165111
3407	353233	165008
3408	353337	164904
3409	353443	164801
3410	353548	164698
3411	353653	164595
3412	353755	164491
3413	353858	164387
3414	353962	164284
3415	354066	164180
3416	354170	164077
3417	354275	163974
3418	354380	163871
3419	354483	163767
3420	354587	163663
3421	354690	163559
3422	354794	163456
3423	354899	163353
3424	355001	163248
3425	355104	163145
3426	355206	163040
3427	355309	162936
3428	355413	162833
3429	355517	162729
3430	355620	162625
3431	355724	162522
3432	355827	162418
3433	355930	162314
3434	356034	162210
3435	356138	162107
3436	356242	162003
3437	356345	161899
3438	356447	161795
3439	356549	161691
3440	356653	161587
3441	356757	161484
3442	356860	161379
3443	356964	161276
3444	357067	161172
3445	357171	161069
3446	357273	160964
3447	357377	160861
3448	357480	160757
3449	357583	160653
3450	357686	160549
3451	357788	160445
3452	357892	160341
3453	357998	160238
3454	358101	160135
3455	358205	160031
3456	358309	159927
3457	358412	159824
3458	358516	159720
3459	358620	159617
3460	358724	159513
3461	358825	159409
3462	358930	159305
3463	359034	159202
3464	359138	159098
3465	359241	158995
3466	359343	158890
3467	359448	158787
3468	359551	158683
3469	359655	158580
3470	359758	158476
3471	359861	158372
3472	359964	158268
3473	360067	158164
3474	360169	158059
3475	360273	157956
3476	360376	157852
3477	360480	157749
3478	360583	157645
3479	360687	157541
3480	360790	157437
3481	360893	157333
3482	360997	157230
3483	361099	157125
3484	361202	157022
3485	361305	156918
3486	361409	156814
3487	361511	156710
3488	361616	156607
3489	361721	156504
3490	361822	156399
3491	361926	156295
3492	362029	156192
3493	362131	156087
3494	362234	155983
3495	362337	155879
3496	362439	155775
3497	362542	155671
3498	362646	155568
3499	362751	155464
3500	362857	155362
3501	362959	155258
3502	363062	155153
3503	363165	155050
3504	363267	154945
3505	363371	154842
3506	363476	154739
3507	363580	154635
3508	363683	154531
3509	363785	154427
3510	363889	154323
3511	363992	154220
3512	364095	154116
3513	364198	154012
3514	364301	153908
3515	364405	153804
3516	364510	153701
3517	364614	153598
3518	364717	153494
3519	364821	153390
3520	364925	153287
3521	365029	153183
3522	365132	153079
3523	365235	152976
3524	365338	152872
3525	365442	152768
3526	365545	152664
3527	365650	152561
3528	365754	152458
3529	365859	152354
3530	365964	152252
3531	366067	152148
3532	366172	152044
3533	366276	151941
3534	366378	151837
3535	366483	151734
3536	366586	151630
3537	366691	151527
3538	366795	151423
3539	366898	151319
3540	367002	151216
3541	367105	151112
3542	367209	151008
3543	367314	150905
3544	367418	150802
3545	367523	150699
3546	367627	150595
3547	367730	150491
3548	367833	150387
3549	367938	150284
3550	368041	150180
3551	368143	150076
3552	368247	149972
3553	368350	149869
3554	368455	149765
3555	368558	149661
3556	368661	149558
3557	368765	149454
3558	368868	149350
3559	368973	149247
3560	369077	149144
3561	369180	149040
3562	369283	148936
3563	369385	148832
3564	369490	148728
3565	369595	148626
3566	369701	148523
3567	369804	148419
3568	369909	148316
3569	370012	148212
3570	370115	148108
3571	370218	148004
3572	370322	147900
3573	370426	147797
3574	370530	147693
3575	370635	147590
3576	370740	147487
3577	370844	147384
3578	370950	147281
3579	371055	147178
3580	371158	147074
3581	371262	146970
3582	371366	146867
3583	371470	146764
3584	371573	146659
3585	371677	146556
3586	371780	146452
3587	371885	146349
3588	371987	146245
3589	372090	146141
3590	372194	146038
3591	372300	145934
3592	372404	145831
3593	372507	145727
3594	372609	145623
3595	372711	145519
3596	372814	145415
3597	372917	145311
3598	373022	145208
3599	373125	145104
3600	373228	145000
3601	373329	144895
3602	373433	144792
3603	373535	144687
3604	373639	144584
3605	373743	144480
3606	373848	144377
3607	373952	144274
3608	374057	144171
3609	374161	144067
3610	374267	143965
3611	374372	143861
3612	374476	143758
3613	374579	143654
3614	374684	143551
3615	374786	143446
3616	374888	143342
3617	374991	143238
3618	375096	143135
3619	375200	143032
3620	375301	142927
3621	375403	142823
3622	375505	142718
3623	375608	142615
3624	375712	142511
3625	375817	142408
3626	375921	142304
3627	376025	142201
3628	376128	142097
3629	376231	141993
3630	376336	141890
3631	376439	141786
3632	376542	141682
3633	376646	141579
3634	376748	141475
3635	376849	141370
3636	376952	141266
3637	377056	141162
3638	377158	141058
3639	377261	140954
3640	377367	140852
3641	377472	140748
3642	377576	140645
3643	377681	140542
3644	377786	140439
3645	377893	140336
3646	377998	140233
3647	378102	140130
3648	378206	140026
3649	378310	139923
3650	378413	139819
3651	378517	139715
3652	378619	139611
3653	378721	139507
3654	378823	139402
3655	378925	139298
3656	379030	139195
3657	379134	139091
3658	379239	138988
3659	379343	138885
3660	379448	138782
3661	379553	138679
3662	379657	138575
3663	379762	138472
3664	379865	138368
3665	379968	138264
3666	380070	138160
3667	380173	138056
3668	380275	137952
3669	380378	137848
3670	380481	137744
3671	380584	137640
3672	380686	137536
3673	380790	137432
3674	380893	137328
3675	380997	137225
3676	381101	137121
3677	381205	137018
3678	381309	136914
3679	381411	136810
3680	381516	136707
3681	381621	136604
3682	381726	136501
3683	381829	136397
3684	381931	136293
3685	382033	136188
3686	382137	136085
3687	382240	135981
3688	382344	135877
3689	382446	135773
3690	382552	135670
3691	382656	135567
3692	382760	135463
3693	382863	135360
3694	382966	135256
3695	383071	135152
3696	383176	135049
3697	383281	134946
3698	383384	134842
3699	383488	134739
3700	383591	134635
3701	383693	134531
3702	383797	134427
3703	383901	134324
3704	384003	134219
3705	384107	134116
3706	384211	134012
3707	384314	133909
3708	384419	133805
3709	384521	133701
3710	384625	133597
3711	384729	133494
3712	384834	133391
3713	384937	133287
3714	385039	133183
3715	385142	133079
3716	385247	132976
3717	385349	132871
3718	385452	132767
3719	385556	132664
3720	385660	132561
3721	385764	132457
3722	385869	132354
3723	385973	132250
3724	386076	132147
3725	386181	132043
3726	386283	131939
3727	386386	131835
3728	386492	131732
3729	386594	131628
3730	386699	131525
3731	386803	131421
3732	386906	131317
3733	387012	131215
3734	387115	131111
3735	387220	131008
3736	387325	130905
3737	387428	130801
3738	387533	130697
3739	387636	130594
3740	387741	130490
3741	387844	130386
3742	387947	130283
3743	388050	130179
3744	388152	130075
3745	388256	129971
3746	388360	129868
3747	388463	129764
3748	388568	129660
3749	388672	129557
3750	388776	129453
3751	388880	129350
3752	388984	129246
3753	389089	129143
3754	389192	129039
3755	389295	128936
3756	389399	128832
3757	389501	128728
3758	389605	128624
3759	389708	128520
3760	389812	128417
3761	389915	128313
3762	390019	128209
3763	390122	128106
3764	390224	128002
3765	390327	127897
3766	390432	127794
3767	390536	127691
3768	390638	127587
3769	390740	127482
3770	390843	127379
3771	390948	127275
3772	391052	127172
3773	391155	127068
3774	391258	126964
3775	391360	126860
3776	391464	126756
3777	391568	126653
3778	391671	126549
3779	391775	126446
3780	391878	126342
3781	391982	126238
3782	392087	126135
3783	392191	126031
3784	392297	125929
3785	392400	125825
3786	392504	125721
3787	392608	125618
3788	392711	125514
3789	392814	125410
3790	392918	125306
3791	393020	125202
3792	393124	125099
3793	393227	124995
3794	393329	124891
3795	393433	124787
3796	393538	124684
3797	393642	124580
3798	393744	124476
3799	393847	124372
3800	393950	124268
3801	394053	124165
3802	394158	124061
3803	394261	123958
3804	394364	123854
3805	394468	123750
3806	394571	123646
3807	394675	123543
3808	394779	123439
3809	394881	123335
3810	394986	123232
3811	395090	123129
3812	395193	123025
3813	395297	122921
3814	395400	122817
3815	395504	122714
3816	395606	122610
3817	395707	122505
3818	395809	122401
3819	395912	122297
3820	396016	122194
3821	396119	122090
3822	396224	121986
3823	396327	121883
3824	396433	121780
3825	396536	121676
3826	396639	121572
3827	396744	121469
3828	396848	121365
3829	396951	121261
3830	397057	121158
3831	397161	121055
3832	397263	120951
3833	397367	120847
3834	397469	120743
3835	397574	120640
3836	397679	120537
3837	397782	120433
3838	397887	120330
3839	397989	120226
3840	398093	120122
3841	398199	120019
3842	398303	119915
3843	398406	119812
3844	398510	119708
3845	398615	119605
3846	398718	119501
3847	398820	119397
3848	398924	119293
3849	399030	119190
3850	399133	119087
3851	399236	118983
3852	399340	118879
3853	399442	118775
3854	399546	118671
3855	399649	118568
3856	399751	118464
3857	399855	118360
3858	399958	118256
3859	400063	118153
3860	400168	118050
3861	400272	117946
3862	400375	117842
3863	400478	117739
3864	400580	117634
3865	400683	117531
3866	400787	117427
3867	400890	117323
3868	400993	117219
3869	401098	117116
3870	401201	117012
3871	401305	116909
3872	401407	116805
3873	401511	116701
3874	401616	116598
3875	401719	116494
3876	401821	116390
3877	401925	116286
3878	402027	116182
3879	402132	116079
3880	402235	115975
3881	402338	115871
3882	402442	115768
3883	402545	115664
3884	402650	115561
3885	402754	115457
3886	402858	115354
3887	402961	115250
3888	403064	115146
3889	403170	115043
3890	403275	114940
3891	403379	114836
3892	403481	114732
3893	403584	114628
3894	403687	114524
3895	403789	114420
3896	403893	114317
3897	403996	114213
3898	404101	114110
3899	404205	114006
3900	404309	113903
3901	404412	113799
3902	404516	113695
3903	404620	113592
3904	404723	113488
3905	404826	113384
3906	404929	113280
3907	405034	113177
3908	405136	113073
3909	405239	112969
3910	405342	112865
3911	405445	112761
3912	405548	112658
3913	405652	112554
3914	405754	112450
3915	405857	112346
3916	405959	112242
3917	406063	112139
3918	406168	112035
3919	406273	111932
3920	406377	111828
3921	406484	111726
3922	406587	111622
3923	406691	111518
3924	406795	111415
3925	406898	111311
3926	407002	111208
3927	407106	111104
3928	407210	111000
3929	407312	110896
3930	407416	110793
3931	407520	110689
3932	407622	110585
3933	407726	110481
3934	407829	110378
3935	407934	110274
3936	408036	110170
3937	408142	110067
3938	408245	109964
3939	408350	109860
3940	408453	109757
3941	408557	109653
3942	408660	109549
3943	408765	109446
3944	408866	109341
3945	408970	109238
3946	409073	109134
3947	409175	109030
3948	409279	108926
3949	409382	108823
3950	409484	108719
3951	409587	108615
3952	409689	108511
3953	409790	108406
3954	409896	108303
3955	409998	108199
3956	410102	108096
3957	410207	107993
3958	410311	107889
3959	410414	107785
3960	410517	107681
3961	410621	107578
3962	410723	107474
3963	410827	107370
3964	410929	107266
3965	411033	107162
3966	411137	107059
3967	411241	106956
3968	411343	106851
3969	411447	106748
3970	411548	106644
3971	411653	106540
3972	411756	106437
3973	411861	106333
3974	411964	106229
3975	412068	106126
3976	412172	106022
3977	412277	105919
3978	412381	105816
3979	412487	105712
3980	412590	105609
3981	412692	105505
3982	412797	105401
3983	412900	105297
3984	413003	105194
3985	413106	105090
3986	413211	104986
3987	413313	104882
3988	413416	104779
3989	413519	104675
3990	413622	104571
3991	413724	104467
3992	413827	104363
3993	413930	104260
3994	414032	104155
3995	414134	104051
3996	414236	103947
3997	414341	103844
3998	414446	103741
3999	414550	103637
4000	414653	103533
4001	414756	103430
4002	414861	103326
4003	414965	103223
4004	415068	103119
4005	415171	103015
4006	415275	102911
4007	415380	102808
4008	415484	102705
4009	415587	102601
4010	415690	102497
4011	415793	102393
4012	415896	102290
4013	415999	102186
4014	416104	102082
4015	416209	101979
4016	416311	101875
4017	416414	101771
4018	416519	101668
4019	416622	101564
4020	416726	101461
4021	416828	101357
4022	416930	101253
4023	417033	101149
4024	417138	101045
4025	417248	100943
4026	417354	100840
4027	417458	100737
4028	417562	100633
4029	417664	100529
4030	417768	100426
4031	417871	100322
4032	417973	100218
4033	418075	100114
4034	418178	100010
4035	418282	99906
4036	418385	99803
4037	418489	99699
4038	418592	99595
4039	418695	99492
4040	418800	99388
4041	418903	99284
4042	419005	99180
4043	419108	99077
4044	419213	98973
4045	419316	98869
4046	419418	98765
4047	419523	98662
4048	419626	98558
4049	419730	98455
4050	419833	98351
4051	419936	98247
4052	420042	98144
4053	420144	98040
4054	420247	97936
4055	420350	97833
4056	420453	97729
4057	420556	97625
4058	420660	97521
4059	420764	97418
4060	420867	97314
4061	420972	97211
4062	421078	97108
4063	421182	97004
4064	421286	96901
4065	421390	96797
4066	421496	96694
4067	421601	96591
4068	421705	96487
4069	421809	96384
4070	421914	96280
4071	422017	96176
4072	422119	96072
4073	422224	95969
4074	422326	95865
4075	422432	95762
4076	422537	95659
4077	422640	95555
4078	422742	95451
4079	422846	95347
4080	422950	95244
4081	423054	95140
4082	423158	95037
4083	423263	94933
4084	423366	94830
4085	423470	94726
4086	423575	94622
4087	423679	94519
4088	423784	94416
4089	423887	94312
4090	423992	94209
4091	424096	94105
4092	424202	94002
4093	424306	93898
4094	424410	93795
4095	424513	93691
4096	424938	93658
4097	425041	93554
4098	425145	93451
4099	425247	93346
4100	425349	93242
4101	425455	93139
4102	425561	93036
4103	425665	92932
4104	425769	92829
4105	425872	92725
4106	425975	92621
4107	426077	92517
4108	426182	92413
4109	426286	92310
4110	426388	92206
4111	426490	92102
4112	426595	91998
4113	426698	91894
4114	426800	91790
4115	426904	91686
4116	427012	91584
4117	427115	91480
4118	427216	91376
4119	427319	91272
4120	427421	91168
4121	427524	91064
4122	427629	90960
4123	427733	90856
4124	427836	90753
4125	427940	90649
4126	428042	90545
4127	428144	90441
4128	428245	90337
4129	428347	90232
4130	428451	90129
4131	428555	90025
4132	428657	89921
4133	428761	89817
4134	428864	89714
4135	428968	89610
4136	429071	89506
4137	429174	89402
4138	429276	89298
4139	429378	89194
4140	429482	89090
4141	429586	88987
4142	429690	88883
4143	429793	88779
4144	429896	88675
4145	430001	88572
4146	430105	88468
4147	430207	88364
4148	430310	88260
4149	430416	88157
4150	430520	88053
4151	430623	87950
4152	430726	87846
4153	430829	87742
4154	430933	87638
4155	431038	87535
4156	431142	87431
4157	431246	87327
4158	431351	87224
4159	431453	87120
4160	431556	87016
4161	431662	86913
4162	431767	86809
4163	431870	86705
4164	431975	86602
4165	432077	86498
4166	432182	86395
4167	432285	86291
4168	432388	86187
4169	432491	86083
4170	432595	85979
4171	432699	85876
4172	432800	85771
4173	432905	85668
4174	433010	85565
4175	433113	85461
4176	433217	85357
4177	433319	85253
4178	433424	85149
4179	433530	85046
4180	433632	84942
4181	433736	84838
4182	433842	84735
4183	433945	84631
4184	434047	84527
4185	434150	84423
4186	434252	84319
4187	434357	84216
4188	434459	84112
4189	434561	84008
4190	434666	83904
4191	434770	83801
4192	434873	83697
4193	434976	83593
4194	435082	83490
4195	435184	83386
4196	435288	83282
4197	435392	83178
4198	435496	83075
4199	435601	82971
4200	435705	82868
4201	435808	82764
4202	435912	82660
4203	436017	82557
4204	436121	82453
4205	436225	82349
4206	436328	82245
4207	436433	82142
4208	436537	82038
4209	436641	81935
4210	436743	81831
4211	436848	81727
4212	436951	81623
4213	437055	81520
4214	437156	81415
4215	437259	81312
4216	437362	81208
4217	437465	81104
4218	437569	81000
4219	437671	80896
4220	437773	80792
4221	437878	80689
4222	437980	80585
4223	438084	80481
4224	438185	80377
4225	438290	80273
4226	438394	80170
4227	438496	80066
4228	438602	79962
4229	438704	79858
4230	438808	79755
4231	438911	79651
4232	439014	79547
4233	439119	79443
4234	439222	79340
4235	439327	79236
4236	439430	79132
4237	439532	79028
4238	439635	78924
4239	439739	78821
4240	439844	78717
4241	439947	78613
4242	440053	78510
4243	440156	78406
4244	440262	78303
4245	440364	78199
4246	440467	78095
4247	440571	77991
4248	440675	77888
4249	440780	77784
4250	440884	77681
4251	440989	77577
4252	441093	77473
4253	441197	77370
4254	441301	77266
4255	441406	77163
4256	441511	77059
4257	441615	76956
4258	441720	76852
4259	441826	76749
4260	441931	76645
4261	442035	76542
4262	442139	76438
4263	442243	76334
4264	442347	76230
4265	442452	76127
4266	442555	76023
4267	442660	75920
4268	442763	75816
4269	442868	75712
4270	442974	75609
4271	443077	75505
4272	443181	75402
4273	443286	75298
4274	443391	75195
4275	443494	75091
4276	443598	74987
4277	443702	74883
4278	443808	74780
4279	443913	74676
4280	444018	74573
4281	444122	74469
4282	444227	74366
4283	444331	74262
4284	444434	74158
4285	444539	74055
4286	444643	73951
4287	444746	73847
4288	444850	73744
4289	444954	73640
4290	445060	73537
4291	445163	73433
4292	445268	73329
4293	445371	73225
4294	445475	73122
4295	445581	73018
4296	445686	72915
4297	445788	72811
4298	445890	72707
4299	445994	72603
4300	446098	72500
4301	446202	72396
4302	446306	72292
4303	446412	72189
4304	446515	72085
4305	446620	71982
4306	446722	71878
4307	446827	71774
4308	446931	71670
4309	447037	71567
4310	447141	71463
4311	447244	71359
4312	447349	71256
4313	447453	71152
4314	447554	71048
4315	447657	70944
4316	447761	70841
4317	447865	70737
4318	447969	70633
4319	448074	70530
4320	448179	70426
4321	448281	70322
4322	448384	70218
4323	448487	70115
4324	448591	70011
4325	448694	69907
4326	448796	69803
4327	448898	69699
4328	449003	69596
4329	449104	69491
4330	449207	69388
4331	449311	69284
4332	449414	69180
4333	449517	69076
4334	449620	68973
4335	449724	68869
4336	449827	68765
4337	449930	68661
4338	450035	68558
4339	450140	68454
4340	450243	68350
4341	450347	68247
4342	450451	68143
4343	450557	68039
4344	450664	67936
4345	450768	67833
4346	450871	67729
4347	450976	67625
4348	451079	67521
4349	451182	67418
4350	451285	67314
4351	451387	67210
4352	451491	67106
4353	451595	67002
4354	451700	66899
4355	451803	66795
4356	451906	66691
4357	452011	66588
4358	452114	66484
4359	452218	66380
4360	452322	66277
4361	452425	66173
4362	452528	66069
4363	452634	65965
4364	452737	65862
4365	452841	65758
4366	452944	65654
4367	453046	65550
4368	453150	65447
4369	453255	65343
4370	453359	65239
4371	453462	65135
4372	453567	65032
4373	453669	64928
4374	453772	64824
4375	453873	64720
4376	453976	64616
4377	454079	64512
4378	454182	64409
4379	454283	64305
4380	454388	64201
4381	454491	64097
4382	454595	63993
4383	454699	63890
4384	454804	63786
4385	454906	63682
4386	455009	63578
4387	455113	63475
4388	455216	63371
4389	455320	63267
4390	455423	63163
4391	455528	63060
4392	455631	62956
4393	455733	62852
4394	455835	62748
4395	455939	62645
4396	456043	62541
4397	456147	62437
4398	456251	62333
4399	456354	62230
4400	456458	62126
4401	456563	62022
4402	456668	61919
4403	456771	61815
4404	456876	61712
4405	456981	61608
4406	457085	61504
4407	457190	61401
4408	457295	61297
4409	457397	61193
4410	457502	61090
4411	457606	60986
4412	457710	60882
4413	457813	60779
4414	457916	60675
4415	458018	60571
4416	458120	60467
4417	458222	60363
4418	458323	60259
4419	458424	60155
4420	458527	60051
4421	458632	59947
4422	458736	59844
4423	458842	59740
4424	458946	59637
4425	459050	59533
4426	459155	59429
4427	459260	59326
4428	459365	59222
4429	459468	59118
4430	459572	59015
4431	459673	58911
4432	459777	58807
4433	459881	58703
4434	459983	58599
4435	460085	58496
4436	460189	58392
4437	460294	58288
4438	460398	58185
4439	460502	58081
4440	460604	57977
4441	460708	57873
4442	460810	57769
4443	460913	57666
4444	461016	57562
4445	461119	57458
4446	461225	57354
4447	461327	57251
4448	461431	57147
4449	461534	57043
4450	461636	56939
4451	461741	56836
4452	461844	56732
4453	461948	56628
4454	462050	56524
4455	462153	56420
4456	462255	56316
4457	462358	56213
4458	462462	56109
4459	462566	56005
4460	462668	55901
4461	462773	55798
4462	462876	55694
4463	462979	55590
4464	463082	55486
4465	463184	55383
4466	463290	55279
4467	463395	55175
4468	463497	55072
4469	463600	54968
4470	463702	54864
4471	463807	54760
4472	463909	54656
4473	464012	54553
4474	464115	54449
4475	464219	54345
4476	464321	54241
4477	464427	54138
4478	464532	54034
4479	464635	53930
4480	464738	53827
4481	464841	53723
4482	464945	53619
4483	465049	53515
4484	465153	53412
4485	465258	53308
4486	465362	53205
4487	465465	53101
4488	465571	52997
4489	465674	52893
4490	465777	52790
4491	465879	52686
4492	465983	52582
4493	466087	52478
4494	466191	52375
4495	466293	52271
4496	466395	52167
4497	466498	52063
4498	466602	51959
4499	466706	51856
4500	466810	51752
4501	466914	51648
4502	467019	51545
4503	467123	51441
4504	467228	51338
4505	467333	51234
4506	467437	51130
4507	467544	51027
4508	467645	50923
4509	467748	50819
4510	467850	50715
4511	467953	50612
4512	468056	50508
4513	468158	50404
4514	468261	50300
4515	468366	50196
4516	468471	50093
4517	468575	49989
4518	468681	49886
4519	468783	49782
4520	468887	49678
4521	468990	49574
4522	469094	49471
4523	469197	49367
4524	469300	49263
4525	469404	49159
4526	469505	49055
4527	469610	48952
4528	469713	48848
4529	469816	48744
4530	469921	48641
4531	470023	48537
4532	470127	48433
4533	470230	48329
4534	470334	48226
4535	470443	48122
4536	470547	48019
4537	470650	47915
4538	470755	47811
4539	470860	47708
4540	470964	47604
4541	471067	47500
4542	471174	47397
4543	471279	47293
4544	471386	47190
4545	471492	47087
4546	471597	46983
4547	471702	46879
4548	471806	46776
4549	471910	46672
4550	472012	46568
4551	472116	46464
4552	472221	46361
4553	472325	46257
4554	472428	46153
4555	472532	46050
4556	472636	45946
4557	472741	45842
4558	472844	45739
4559	472948	45635
4560	473050	45531
4561	473154	45427
4562	473258	45324
4563	473363	45220
4564	473468	45116
4565	473572	45013
4566	473676	44909
4567	473780	44805
4568	473884	44702
4569	473985	44598
4570	474091	44494
4571	474192	44390
4572	474296	44287
4573	474402	44183
4574	474507	44079
4575	474612	43976
4576	474715	43872
4577	474819	43768
4578	474924	43665
4579	475028	43561
4580	475132	43457
4581	475237	43354
4582	475340	43250
4583	475444	43146
4584	475548	43043
4585	475652	42939
4586	475756	42835
4587	475862	42732
4588	475969	42628
4589	476072	42525
4590	476177	42421
4591	476280	42317
4592	476383	42213
4593	476488	42110
4594	476592	42006
4595	476696	41902
4596	476799	41799
4597	476903	41695
4598	477007	41591
4599	477109	41487
4600	477212	41383
4601	477315	41280
4602	477419	41176
4603	477524	41072
4604	477629	40969
4605	477731	40865
4606	477835	40761
4607	477940	40658
4608	478044	40554
4609	478149	40450
4610	478252	40347
4611	478356	40243
4612	478459	40139
4613	478563	40035
4614	478666	39932
4615	478772	39828
4616	478876	39724
4617	478979	39621
4618	479083	39517
4619	479186	39413
4620	479289	39309
4621	479392	39206
4622	479496	39102
4623	479598	38998
4624	479703	38894
4625	479805	38791
4626	479910	38687
4627	480013	38583
4628	480115	38479
4629	480218	38375
4630	480321	38272
4631	480425	38168
4632	480529	38064
4633	480633	37961
4634	480739	37857
4635	480842	37753
4636	480946	37650
4637	481051	37546
4638	481156	37442
4639	481259	37339
4640	481364	37235
4641	481469	37131
4642	481571	37028
4643	481676	36924
4644	481781	36820
4645	481884	36716
4646	481989	36613
4647	482093	36509
4648	482197	36405
4649	482300	36302
4650	482404	36198
4651	482509	36094
4652	482615	35991
4653	482720	35887
4654	482829	35784
4655	482933	35680
4656	483037	35576
4657	483140	35473
4658	483242	35369
4659	483344	35265
4660	483449	35161
4661	483552	35058
4662	483655	34954
4663	483758	34850
4664	483861	34746
4665	483965	34643
4666	484069	34539
4667	484175	34435
4668	484279	34332
4669	484381	34228
4670	484483	34124
4671	484587	34020
4672	484692	33917
4673	484797	33813
4674	484900	33709
4675	485003	33605
4676	485107	33502
4677	485210	33398
4678	485313	33294
4679	485416	33190
4680	485521	33087
4681	485623	32983
4682	485725	32879
4683	485828	32775
4684	485931	32672
4685	486033	32568
4686	486137	32464
4687	486240	32360
4688	486343	32256
4689	486448	32153
4690	486552	32049
4691	486657	31945
4692	486761	31842
4693	486866	31738
4694	486969	31634
4695	487074	31531
4696	487178	31427
4697	487282	31323
4698	487387	31220
4699	487490	31116
4700	487594	31012
4701	487699	30909
4702	487801	30805
4703	487905	30701
4704	488008	30597
4705	488113	30494
4706	488218	30390
4707	488321	30286
4708	488425	30182
4709	488528	30079
4710	488631	29975
4711	488735	29871
4712	488839	29768
4713	488943	29664
4714	489047	29560
4715	489152	29457
4716	489254	29353
4717	489355	29249
4718	489458	29145
4719	489560	29041
4720	489664	28938
4721	489769	28834
4722	489871	28730
4723	489973	28626
4724	490075	28522
4725	490179	28419
4726	490286	28315
4727	490391	28212
4728	490493	28108
4729	490596	28004
4730	490700	27900
4731	490804	27797
4732	490908	27693
4733	491010	27589
4734	491115	27485
4735	491219	27382
4736	491323	27278
4737	491426	27174
4738	491530	27070
4739	491633	26967
4740	491735	26863
4741	491838	26759
4742	491942	26655
4743	492047	26552
4744	492152	26448
4745	492256	26344
4746	492361	26241
4747	492465	26137
4748	492569	26033
4749	492673	25930
4750	492776	25826
4751	492879	25722
4752	492981	25618
4753	493086	25515
4754	493188	25411
4755	493292	25307
4756	493395	25203
4757	493499	25100
4758	493604	24996
4759	493708	24892
4760	493812	24789
4761	493916	24685
4762	494020	24581
4763	494124	24478
4764	494228	24374
4765	494331	24270
4766	494435	24166
4767	494540	24063
4768	494644	23959
4769	494747	23855
4770	494851	23752
4771	494954	23648
4772	495059	23544
