iter	RMSE
2912	0.04655283696
2913	0.0465314815
2914	0.04651937188
2915	0.04649482864
2916	0.04648179503
2917	0.04646539768
2918	0.04644457967
2919	0.04642278914
2920	0.04639358007
2921	0.04637632576
2922	0.04636084426
2923	0.04635346814
2924	0.04633348089
2925	0.0463089391
2926	0.04627313313
2927	0.04625304975
2928	0.04622465525
2929	0.04618526226
2930	0.04616187927
2931	0.04613033837
2932	0.04612169813
2933	0.04611024984
2934	0.04608737212
2935	0.04605864934
2936	0.04603256455
2937	0.04600762441
2938	0.04598556505
2939	0.04596329366
2940	0.04593221881
2941	0.04591841146
2942	0.04590144153
2943	0.04587813633
2944	0.04585249497
2945	0.04582003158
2946	0.0457992671
2947	0.04579199352
2948	0.04577573981
2949	0.04575463561
2950	0.04574240773
2951	0.04573099332
2952	0.04570959456
2953	0.04568684321
2954	0.04566231101
2955	0.04563197651
2956	0.04562195509
2957	0.04560030904
2958	0.04558865135
2959	0.04557076212
2960	0.0455537158
2961	0.04553710903
2962	0.04551716319
2963	0.04549586504
2964	0.04548260068
2965	0.04547678026
2966	0.04545659733
2967	0.04543463399
2968	0.04541888247
2969	0.04539003337
2970	0.04536841349
2971	0.04535677042
2972	0.04534346305
2973	0.04533255626
2974	0.04531874033
2975	0.0452969308
2976	0.04527655848
2977	0.04527011196
2978	0.0452526083
2979	0.0452297085
2980	0.04520194203
2981	0.04518497312
2982	0.04515172689
2983	0.04511469933
2984	0.04510864484
2985	0.04508936583
2986	0.04508214341
2987	0.0450468641
2988	0.04503819355
2989	0.04501122989
2990	0.04498923388
2991	0.04497878621
2992	0.04495522504
2993	0.04493772984
2994	0.04490955091
2995	0.04488754961
2996	0.04488263188
2997	0.04486035938
2998	0.04484094546
2999	0.04483381679
3000	0.04480332291
3001	0.04478606907
3002	0.04474920212
3003	0.04472540473
3004	0.0447058569
3005	0.04468182215
3006	0.04466727262
3007	0.04465905844
3008	0.04463385527
3009	0.04461959662
3010	0.04459641896
3011	0.04458205631
3012	0.04455711418
3013	0.0445362806
3014	0.04452145428
3015	0.04450021627
3016	0.04446750149
3017	0.04445035399
3018	0.04442593472
3019	0.04440398996
3020	0.04438077319
3021	0.04436721577
3022	0.04435535734
3023	0.04433229546
3024	0.04432339018
3025	0.04429359717
3026	0.04427709043
3027	0.04426703798
3028	0.04425463919
3029	0.04423646259
3030	0.04421135881
3031	0.04419138837
3032	0.04417144701
3033	0.04416441038
3034	0.04415460867
3035	0.04414481671
3036	0.04413775676
3037	0.04411673708
3038	0.04410115182
3039	0.04408090232
3040	0.04405975283
3041	0.04404120197
3042	0.04402547287
3043	0.04400355555
3044	0.04397912025
3045	0.04395632054
3046	0.04394203838
3047	0.04393142789
3048	0.04391414294
3049	0.04389977036
3050	0.04388060999
3051	0.0438585843
3052	0.0438523228
3053	0.04382193583
3054	0.04379319751
3055	0.04378465836
3056	0.04377578828
3057	0.04376594281
3058	0.04373880584
3059	0.04371177959
3060	0.0436968565
3061	0.04368345532
3062	0.04365531752
3063	0.04363970972
3064	0.04361953063
3065	0.04359375542
3066	0.04357806039
3067	0.04356145158
3068	0.04355324867
3069	0.04354198769
3070	0.04353338235
3071	0.0435140268
3072	0.04348600197
3073	0.0434724051
3074	0.04346178163
3075	0.04345067613
3076	0.04343886782
3077	0.0434252465
3078	0.04340669351
3079	0.04338335531
3080	0.04336296472
3081	0.04334327819
3082	0.04333354084
3083	0.0433151696
3084	0.04329649411
3085	0.04327062618
3086	0.04323985962
3087	0.04322317684
3088	0.04319869954
3089	0.04318473935
3090	0.04316823756
3091	0.04315535242
3092	0.04313877598
3093	0.04311521466
3094	0.04309515374
3095	0.04307461207
3096	0.04305102053
3097	0.04302948709
3098	0.04300550383
3099	0.0429846819
3100	0.04297028246
3101	0.04296269156
3102	0.04294831659
3103	0.04293004764
3104	0.04292079014
3105	0.0429125751
3106	0.04288720665
3107	0.0428705977
3108	0.04285387919
3109	0.04283197645
3110	0.04281719639
3111	0.04280274061
3112	0.04277962137
3113	0.04276662652
3114	0.04274472583
3115	0.04272291243
3116	0.04271058268
3117	0.04270440169
3118	0.04269493509
3119	0.04268628715
3120	0.04267301733
3121	0.0426454612
3122	0.04263349897
3123	0.04261431489
3124	0.04260334656
3125	0.04259287439
3126	0.04258411678
3127	0.04256343724
3128	0.04254887546
3129	0.04253205028
3130	0.04250575425
3131	0.04248759711
3132	0.0424641279
3133	0.04244692956
3134	0.04243037142
3135	0.04241596736
3136	0.04240631232
3137	0.04238329457
3138	0.04237119128
3139	0.04235091953
3140	0.04233760176
3141	0.04231432534
3142	0.04229796404
3143	0.04226910806
3144	0.04225472123
3145	0.04223798313
3146	0.04220760551
3147	0.04219795016
3148	0.04217885234
3149	0.04215955122
3150	0.04213598918
3151	0.0421195611
3152	0.04210352643
3153	0.04208525825
3154	0.04205558588
3155	0.04203575511
3156	0.04202000645
3157	0.04200836827
3158	0.04197981197
3159	0.04196450113
3160	0.04194462228
3161	0.04192642163
3162	0.04189363199
3163	0.04187612272
3164	0.04185643944
3165	0.04183574725
3166	0.04181489386
3167	0.04179718421
3168	0.04178993662
3169	0.04177085501
3170	0.04175627636
3171	0.04174998433
3172	0.04171984653
3173	0.04171285412
3174	0.04168883772
3175	0.04167176376
3176	0.04164953618
3177	0.04163459791
3178	0.04161649426
3179	0.04159937544
3180	0.04157865653
3181	0.04155991715
3182	0.0415369319
3183	0.04151430013
3184	0.04150357852
3185	0.04148030841
3186	0.04145771045
3187	0.04144872823
3188	0.04142659558
3189	0.04140572162
3190	0.04139720338
3191	0.04138525278
3192	0.04137645571
3193	0.04135695692
3194	0.04134907112
3195	0.04133045674
3196	0.04132438757
3197	0.04130815503
3198	0.04129288051
3199	0.04126987528
3200	0.04124986828
3201	0.04123797321
3202	0.04122420274
3203	0.04121387027
3204	0.04120954431
3205	0.04118445526
3206	0.04115835527
3207	0.04114708577
3208	0.04111914159
3209	0.04110005958
3210	0.04108845402
3211	0.04106589535
3212	0.04104792663
3213	0.04104038906
3214	0.04101731403
3215	0.0410131328
3216	0.04099115767
3217	0.04097751479
3218	0.04096337424
3219	0.04094944205
3220	0.04091617162
3221	0.04090379626
3222	0.04088340939
3223	0.04086592426
3224	0.04084722107
3225	0.04084194437
3226	0.04083072153
3227	0.04080740032
3228	0.04079071831
3229	0.04076226011
3230	0.04075277995
3231	0.04073307818
3232	0.04072690836
3233	0.04070990908
3234	0.04069432857
3235	0.04067394664
3236	0.04065332416
3237	0.04064029405
3238	0.04062360945
3239	0.04061867281
3240	0.04060049968
3241	0.04058787384
3242	0.04056348317
3243	0.04055348437
3244	0.04052657953
3245	0.04050683137
3246	0.04048656035
3247	0.0404784413
3248	0.04046686806
3249	0.04045340077
3250	0.04044108022
3251	0.04042291445
3252	0.040399406
3253	0.04037832412
3254	0.0403571843
3255	0.04033297237
3256	0.04031817911
3257	0.04030988912
3258	0.04029399727
3259	0.04027938168
3260	0.04026921959
3261	0.04024837536
3262	0.0402281611
3263	0.04021879179
3264	0.04021222125
3265	0.04019061448
3266	0.04016531724
3267	0.04014672269
3268	0.04013923476
3269	0.04013103889
3270	0.04010785253
3271	0.04010079418
3272	0.04009614346
3273	0.04008426693
3274	0.04006938841
3275	0.04005758274
3276	0.04004363887
3277	0.04003118695
3278	0.04000625307
3279	0.03999805888
3280	0.03998615585
3281	0.03996722523
3282	0.0399489546
3283	0.03993106161
3284	0.03991891984
3285	0.03991035974
3286	0.03989131799
3287	0.03987581341
3288	0.03985167863
3289	0.03984281098
3290	0.03983272769
3291	0.03982460876
3292	0.03980497489
3293	0.0397905406
3294	0.03978413866
3295	0.03977197981
3296	0.03976710677
3297	0.03976080161
3298	0.03974528449
3299	0.03972026253
3300	0.0397023897
3301	0.03968466125
3302	0.03966857197
3303	0.03964135716
3304	0.03963657688
3305	0.0396157623
3306	0.03960004621
3307	0.03959284285
3308	0.03957535113
3309	0.03956308956
3310	0.03954788461
3311	0.03953992272
3312	0.03951186707
3313	0.03948908182
3314	0.03946856265
3315	0.03945066379
3316	0.0394383101
3317	0.03942081386
3318	0.03939509173
3319	0.03938619074
3320	0.03937295372
3321	0.03935942756
3322	0.03934636203
3323	0.0393371558
3324	0.03932188489
3325	0.03929718502
3326	0.03928358457
3327	0.03926976909
3328	0.03925282493
3329	0.03923696213
3330	0.03922042496
3331	0.03920855687
3332	0.0391964275
3333	0.03918659807
3334	0.03917778398
3335	0.03917257649
3336	0.03916109286
3337	0.03914278596
3338	0.03912364896
3339	0.0391146714
3340	0.03910252636
3341	0.03908469273
3342	0.03906938104
3343	0.03904659625
3344	0.03903707812
3345	0.03901973227
3346	0.03901057303
3347	0.03899340021
3348	0.03898479343
3349	0.03896987851
3350	0.03894930597
3351	0.03892627386
3352	0.03890854872
3353	0.03890073861
3354	0.03888333195
3355	0.03886562783
3356	0.03884765159
3357	0.03884039538
3358	0.03882206192
3359	0.03879703842
3360	0.03878863896
3361	0.03876594971
3362	0.03876026481
3363	0.03874091848
3364	0.03873632586
3365	0.03872632531
3366	0.03871531805
3367	0.03869771787
3368	0.03867971119
3369	0.03865938837
3370	0.0386451687
3371	0.03863211761
3372	0.03862136681
3373	0.03861215394
3374	0.03860138396
3375	0.03859182963
3376	0.03857998769
3377	0.03856488075
3378	0.03854064164
3379	0.03851948067
3380	0.03850351658
3381	0.03847666855
3382	0.0384682265
3383	0.03845343134
3384	0.0384300117
3385	0.03841461161
3386	0.03839589399
3387	0.03837130273
3388	0.03836001807
3389	0.03833806859
3390	0.03832310651
3391	0.03831011322
3392	0.03829499185
3393	0.03828333292
3394	0.03826903125
3395	0.03825670714
3396	0.03825305341
3397	0.03824078742
3398	0.03822065927
3399	0.03821300592
3400	0.03819994213
3401	0.03818424811
3402	0.03816992861
3403	0.03815304614
3404	0.03813528992
3405	0.03812115489
3406	0.03811370239
3407	0.03810379108
3408	0.03807661284
3409	0.03805801512
3410	0.03803360512
3411	0.03800869919
3412	0.03799987214
3413	0.03799390785
3414	0.03798004569
3415	0.03796912828
3416	0.03795632288
3417	0.03793741937
3418	0.03792016148
3419	0.03791267364
3420	0.03789915099
3421	0.0378920033
3422	0.03787648307
3423	0.03785948087
3424	0.03784688995
3425	0.03783817114
3426	0.03782897612
3427	0.03782022258
3428	0.0378026621
3429	0.03778582854
3430	0.03777447064
3431	0.03776443129
3432	0.03775581187
3433	0.03774840291
3434	0.0377297661
3435	0.03771467986
3436	0.03769377813
3437	0.03768831953
3438	0.03767583618
3439	0.0376690511
3440	0.03764844402
3441	0.03763438053
3442	0.0376280032
3443	0.03761219082
3444	0.03759827467
3445	0.03758805111
3446	0.03757904407
3447	0.03756100949
3448	0.03754535244
3449	0.03753410257
3450	0.03751479419
3451	0.03750186312
3452	0.03748913806
3453	0.03746785077
3454	0.03745953666
3455	0.03745083161
3456	0.0374424814
3457	0.03742855135
3458	0.0374164945
3459	0.03740279246
3460	0.03739506035
3461	0.037387079
3462	0.03737267365
3463	0.03735489433
3464	0.0373390156
3465	0.03732863225
3466	0.03732391094
3467	0.03730280718
3468	0.03728826629
3469	0.0372719668
3470	0.03726559521
3471	0.03725104262
3472	0.03723767384
3473	0.03722484011
3474	0.03721148454
3475	0.03719775648
3476	0.03718864925
3477	0.03717499059
3478	0.03716860803
3479	0.03715356578
3480	0.0371413446
3481	0.03712269495
3482	0.03710945713
3483	0.03710480151
3484	0.03709430438
3485	0.037086942
3486	0.03707144091
3487	0.03706248574
3488	0.03704223851
3489	0.03701501132
3490	0.03700603823
3491	0.03698864872
3492	0.03698086701
3493	0.03697482228
3494	0.03696735499
3495	0.0369572857
3496	0.03695166848
3497	0.03693856733
3498	0.03692188693
3499	0.03690608275
3500	0.03687281199
3501	0.03686882993
3502	0.0368517097
3503	0.03683712784
3504	0.03682530162
3505	0.03680690345
3506	0.03678842601
3507	0.03677323254
3508	0.03676579298
3509	0.03675607208
3510	0.0367435612
3511	0.03673327877
3512	0.03671985043
3513	0.03671037386
3514	0.03670157426
3515	0.0366878289
3516	0.03666999871
3517	0.03665104893
3518	0.03663753732
3519	0.03662097263
3520	0.03660828626
3521	0.03659275203
3522	0.03657902906
3523	0.03655891266
3524	0.03654747142
3525	0.0365349467
3526	0.03652483886
3527	0.03650436692
3528	0.03649069144
3529	0.03647623927
3530	0.03645974991
3531	0.03644857774
3532	0.03643151416
3533	0.03641301671
3534	0.03640656849
3535	0.0363934648
3536	0.03638442373
3537	0.03636834548
3538	0.03635401976
3539	0.03634182066
3540	0.03633110743
3541	0.03631763467
3542	0.03630642747
3543	0.03629088869
3544	0.03627811589
3545	0.03625516429
3546	0.03623412041
3547	0.03622658031
3548	0.03621390685
3549	0.03619454388
3550	0.03618630791
3551	0.03618023803
3552	0.03616913079
3553	0.03615811906
3554	0.03614067818
3555	0.0361303887
3556	0.03611294753
3557	0.03609792443
3558	0.03608487048
3559	0.03606435592
3560	0.03605263371
3561	0.03604707982
3562	0.03603681179
3563	0.03603087003
3564	0.03601761943
3565	0.03599491679
3566	0.03597667154
3567	0.03597255079
3568	0.03595529495
3569	0.03594782368
3570	0.03593991174
3571	0.03593143441
3572	0.03592262998
3573	0.03590689289
3574	0.03589466346
3575	0.03587400641
3576	0.03585802792
3577	0.03584265287
3578	0.03582141953
3579	0.03580690731
3580	0.03579056816
3581	0.03577642133
3582	0.03575500006
3583	0.03573683988
3584	0.03572501019
3585	0.03570048591
3586	0.03568575794
3587	0.03567669824
3588	0.03566889725
3589	0.03565752745
3590	0.03564024603
3591	0.03561814028
3592	0.03560531525
3593	0.03559650405
3594	0.03559071936
3595	0.03557684498
3596	0.03556570755
3597	0.0355568244
3598	0.03553273329
3599	0.03552655619
3600	0.03551741442
3601	0.03551076357
3602	0.03549416359
3603	0.03548843634
3604	0.03547791321
3605	0.0354666928
3606	0.03544730158
3607	0.03543220114
3608	0.03541191458
3609	0.03540018882
3610	0.03537781857
3611	0.0353647383
3612	0.03534619307
3613	0.03533856027
3614	0.03532044513
3615	0.03531277846
3616	0.03530570762
3617	0.03529429982
3618	0.03527680318
3619	0.03526637651
3620	0.03526436867
3621	0.03525821915
3622	0.03525265054
3623	0.03523751146
3624	0.0352186229
3625	0.03520315538
3626	0.03519238551
3627	0.03517940527
3628	0.03516754514
3629	0.03515090132
3630	0.03512810426
3631	0.03511796449
3632	0.0351014725
3633	0.03508422306
3634	0.03507620032
3635	0.03507149528
3636	0.03506453632
3637	0.03505134815
3638	0.03504022836
3639	0.03503403649
3640	0.03502112374
3641	0.03500878625
3642	0.0349959213
3643	0.03497840625
3644	0.03496480495
3645	0.03495402033
3646	0.03493666497
3647	0.03491922414
3648	0.03490286885
3649	0.0348838021
3650	0.03487636224
3651	0.03486571774
3652	0.03486180519
3653	0.03485460363
3654	0.0348449957
3655	0.03483768194
3656	0.03482951329
3657	0.03481637057
3658	0.03480181715
3659	0.03478918717
3660	0.03476982206
3661	0.03475318908
3662	0.03474506113
3663	0.03472945541
3664	0.0347171567
3665	0.03470490214
3666	0.0347017643
3667	0.03468991223
3668	0.03468332566
3669	0.03467320906
3670	0.03466677106
3671	0.03465353777
3672	0.03465070803
3673	0.03464099648
3674	0.03462914639
3675	0.03461758706
3676	0.03460215341
3677	0.03458876917
3678	0.03457060656
3679	0.0345674124
3680	0.03455114331
3681	0.03453263186
3682	0.03451108639
3683	0.03449954392
3684	0.03449430424
3685	0.03448785878
3686	0.0344702977
3687	0.03445746376
3688	0.03444698609
3689	0.03443985358
3690	0.03442765312
3691	0.03441148611
3692	0.03439658092
3693	0.03438785315
3694	0.03437887528
3695	0.03436091251
3696	0.03434706362
3697	0.03432938455
3698	0.03431062774
3699	0.03430054997
3700	0.03429420155
3701	0.03428255076
3702	0.0342635288
3703	0.03424887717
3704	0.03424221037
3705	0.0342307217
3706	0.03421863268
3707	0.03420484154
3708	0.0341873105
3709	0.03418324797
3710	0.03417446264
3711	0.03416348089
3712	0.03415028364
3713	0.03413786565
3714	0.0341320449
3715	0.03412163843
3716	0.03410422658
3717	0.03409584673
3718	0.03408612679
3719	0.03407419181
3720	0.03406485485
3721	0.03404860983
3722	0.03403450867
3723	0.03402029496
3724	0.03401010333
3725	0.03400027533
3726	0.03398771122
3727	0.033982179
3728	0.03396299035
3729	0.0339537638
3730	0.03393571553
3731	0.03392598847
3732	0.03391799886
3733	0.03389278945
3734	0.03388284669
3735	0.0338642977
3736	0.03385362401
3737	0.03383466564
3738	0.0338225595
3739	0.03381187107
3740	0.03379988906
3741	0.03379465298
3742	0.03378483549
3743	0.03377653993
3744	0.03376891064
3745	0.03375696012
3746	0.03374195289
3747	0.0337338573
3748	0.03371980393
3749	0.03370483321
3750	0.03369717364
3751	0.0336867843
3752	0.03367106149
3753	0.0336558784
3754	0.0336494787
3755	0.03363403718
3756	0.03362386146
3757	0.03361854946
3758	0.0336051836
3759	0.03359471415
3760	0.03357926311
3761	0.03357081333
3762	0.03355834081
3763	0.03355148663
3764	0.03354720441
3765	0.03354072438
3766	0.03352377972
3767	0.03350751729
3768	0.03350480428
3769	0.03350140173
3770	0.03349135377
3771	0.03347686231
3772	0.03346224353
3773	0.03345144941
3774	0.0334376329
3775	0.03343114106
3776	0.03341987728
3777	0.0334130435
3778	0.03340610912
3779	0.03338874323
3780	0.03337884732
3781	0.03336576384
3782	0.0333517541
3783	0.03334142122
3784	0.03332271293
3785	0.03331739081
3786	0.03330968794
3787	0.03329245978
3788	0.03328465474
3789	0.03327776158
3790	0.0332618897
3791	0.0332569707
3792	0.03324719064
3793	0.03323451436
3794	0.033219705
3795	0.03320487319
3796	0.03318959413
3797	0.03317845763
3798	0.03317036249
3799	0.03316120413
3800	0.03315091817
3801	0.03314159888
3802	0.03313119252
3803	0.03312277614
3804	0.0331073273
3805	0.03309788448
3806	0.03308823069
3807	0.03308050467
3808	0.0330648404
3809	0.03305450696
3810	0.03303415045
3811	0.03301760703
3812	0.03300738311
3813	0.0330000351
3814	0.03298315079
3815	0.0329747046
3816	0.03296799237
3817	0.032965069
3818	0.03295425091
3819	0.03294654777
3820	0.03293615485
3821	0.03292549343
3822	0.03291417647
3823	0.03290586924
3824	0.03288987708
3825	0.03288359866
3826	0.03287574615
3827	0.03286001469
3828	0.03284797533
3829	0.03284247056
3830	0.032829763
3831	0.03281293857
3832	0.0327999421
3833	0.03278814381
3834	0.03277840682
3835	0.03276544964
3836	0.0327444138
3837	0.03273650862
3838	0.03271895615
3839	0.03271268352
3840	0.03270703858
3841	0.03269104892
3842	0.03267937712
3843	0.03267138213
3844	0.03265488529
3845	0.03263791914
3846	0.03263177602
3847	0.03262126024
3848	0.0326145043
3849	0.03259161174
3850	0.03257810876
3851	0.03256619456
3852	0.03255846423
3853	0.03255357468
3854	0.0325431775
3855	0.03253510054
3856	0.03253124566
3857	0.03252056634
3858	0.03251197409
3859	0.03250146325
3860	0.0324871747
3861	0.03247383079
3862	0.0324638229
3863	0.03245665168
3864	0.03245194293
3865	0.03243992078
3866	0.03242625891
3867	0.03241804572
3868	0.03240573178
3869	0.03239221302
3870	0.03237941323
3871	0.03237041624
3872	0.03236293174
3873	0.03235472686
3874	0.03234567909
3875	0.03233138841
3876	0.03231990737
3877	0.03230320498
3878	0.03229305624
3879	0.03227921162
3880	0.03227036275
3881	0.03226412193
3882	0.03225222386
3883	0.03224382604
3884	0.03223059682
3885	0.03222250681
3886	0.03221532433
3887	0.03220912348
3888	0.03219770504
3889	0.03218407766
3890	0.03217514376
3891	0.03216554176
3892	0.03215961266
3893	0.03215013528
3894	0.03213575273
3895	0.03212917795
3896	0.03211190293
3897	0.03210561328
3898	0.03209168944
3899	0.0320800685
3900	0.03207199465
3901	0.03206636651
3902	0.03205489722
3903	0.03204212522
3904	0.03203043703
3905	0.03202346444
3906	0.03201382516
3907	0.03200300113
3908	0.03199866622
3909	0.03198915925
3910	0.03197878254
3911	0.0319716539
3912	0.03196665155
3913	0.03195911035
3914	0.03195377513
3915	0.03194485093
3916	0.03193992674
3917	0.03193052254
3918	0.03192107603
3919	0.03190668585
3920	0.03189509482
3921	0.03187805929
3922	0.03187191661
3923	0.03186137953
3924	0.0318485514
3925	0.0318370813
3926	0.03182485001
3927	0.03180761478
3928	0.03179810859
3929	0.03179244025
3930	0.03178464752
3931	0.03176934279
3932	0.03176477395
3933	0.03175807765
3934	0.03174610757
3935	0.03172879475
3936	0.03172131308
3937	0.03170588155
3938	0.03169550339
3939	0.03168683682
3940	0.03168058567
3941	0.03166624236
3942	0.03165610878
3943	0.03164441765
3944	0.03163990059
3945	0.03162914652
3946	0.03161770664
3947	0.03160677525
3948	0.03159612145
3949	0.03158097688
3950	0.03157339355
3951	0.03156325682
3952	0.0315538404
3953	0.03155051756
3954	0.03153655047
3955	0.03152772174
3956	0.0315163068
3957	0.03150216757
3958	0.03149150344
3959	0.0314809744
3960	0.03146873175
3961	0.03146223494
3962	0.03145893754
3963	0.0314418581
3964	0.03143602344
3965	0.03142794148
3966	0.03141001617
3967	0.03139714771
3968	0.03139270233
3969	0.03138611604
3970	0.03138214516
3971	0.03136745911
3972	0.03135205811
3973	0.03133721024
3974	0.03132437569
3975	0.03132162306
3976	0.03131118809
3977	0.03130060679
3978	0.0312916493
3979	0.03127788953
3980	0.03126870682
3981	0.03126424318
3982	0.03124709436
3983	0.03124058682
3984	0.03123175023
3985	0.03122303581
3986	0.0312083204
3987	0.03120362052
3988	0.03119123191
3989	0.03118064871
3990	0.03116963661
3991	0.03116406158
3992	0.03115800269
3993	0.03114450311
3994	0.03114032912
3995	0.03113412199
3996	0.03112706355
3997	0.03110953305
3998	0.03109533235
3999	0.03108828203
4000	0.03108290735
4001	0.03106983907
4002	0.03105684998
4003	0.0310433742
4004	0.03102957554
4005	0.0310216234
4006	0.03101190851
4007	0.0309964225
4008	0.03098508178
4009	0.03097639816
4010	0.03096683556
4011	0.03095936007
4012	0.03094638411
4013	0.0309411565
4014	0.0309313364
4015	0.03092460592
4016	0.03092059279
4017	0.0309156688
4018	0.03090248213
4019	0.03089357608
4020	0.03088544244
4021	0.03087927266
4022	0.03087360601
4023	0.03086271787
4024	0.03084338448
4025	0.03083156944
4026	0.03081394082
4027	0.03080592106
4028	0.03079198012
4029	0.03078406913
4030	0.03077229115
4031	0.03076285321
4032	0.03075984511
4033	0.03074960101
4034	0.03074585933
4035	0.0307314786
4036	0.0307247266
4037	0.0307153494
4038	0.03070541939
4039	0.03069863595
4040	0.03068504057
4041	0.03067607996
4042	0.0306701871
4043	0.03066196161
4044	0.03065715395
4045	0.03064477959
4046	0.03064015123
4047	0.03062860473
4048	0.03062099169
4049	0.03061282344
4050	0.03060212272
4051	0.03059320488
4052	0.03058370651
4053	0.03057884698
4054	0.0305735961
4055	0.03056249609
4056	0.03055776746
4057	0.03054578339
4058	0.0305397896
4059	0.03052810692
4060	0.03052039642
4061	0.03051350634
4062	0.03049762582
4063	0.03048284151
4064	0.03047223843
4065	0.03046138298
4066	0.03044684716
4067	0.03043543128
4068	0.03042597703
4069	0.03041821643
4070	0.03040541957
4071	0.03039907449
4072	0.03039515466
4073	0.03038565325
4074	0.03037753254
4075	0.03036001629
4076	0.03034637148
4077	0.03034202701
4078	0.03033217597
4079	0.03032186892
4080	0.0303095781
4081	0.03030033285
4082	0.03029189752
4083	0.03028047534
4084	0.03026945901
4085	0.03026416314
4086	0.03025207494
4087	0.03024139964
4088	0.03022498281
4089	0.03021681022
4090	0.03020329753
4091	0.03019153344
4092	0.03017582516
4093	0.03016534087
4094	0.03015842898
4095	0.03015239133
4096	0.03014783918
4097	0.03013883405
4098	0.03013151977
4099	0.03012561118
4100	0.03011847359
4101	0.03010149515
4102	0.03008889402
4103	0.03007475714
4104	0.03006601007
4105	0.03005775226
4106	0.03005026419
4107	0.03004652996
4108	0.03003128185
4109	0.03002250284
4110	0.03001744205
4111	0.03001229803
4112	0.03000001715
4113	0.02998975732
4114	0.02998331552
4115	0.02997237776
4116	0.02996258076
4117	0.02995352169
4118	0.02995034624
4119	0.02994419812
4120	0.02993768325
4121	0.02992680616
4122	0.02991559629
4123	0.02990649485
4124	0.02989892139
4125	0.02988965999
4126	0.02988406622
4127	0.02987830765
4128	0.02987457482
4129	0.02986900464
4130	0.02985892354
4131	0.0298481658
4132	0.02984506551
4133	0.02983468539
4134	0.0298270161
4135	0.02981355612
4136	0.02979988353
4137	0.02979465427
4138	0.02978765107
4139	0.02978288067
4140	0.02977254955
4141	0.02976427394
4142	0.02975594123
4143	0.02974469879
4144	0.02974086782
4145	0.02972613187
4146	0.02971679538
4147	0.02971427977
4148	0.02970430998
4149	0.02969100079
4150	0.029681336
4151	0.02967145531
4152	0.02966103661
4153	0.02964926495
4154	0.02963971788
4155	0.02962845354
4156	0.02961636342
4157	0.02960619097
4158	0.02959634563
4159	0.02958742867
4160	0.02958117401
4161	0.02957125095
4162	0.02956082274
4163	0.02955430167
4164	0.02954632904
4165	0.02954180281
4166	0.02952668957
4167	0.02952103949
4168	0.02951563696
4169	0.02951050529
4170	0.02950386435
4171	0.02949408205
4172	0.02948851849
4173	0.0294732753
4174	0.02945926978
4175	0.02945232615
4176	0.02944428927
4177	0.02943353011
4178	0.0294174135
4179	0.02940254138
4180	0.02939062949
4181	0.02938334917
4182	0.02937356345
4183	0.02936369565
4184	0.02936129761
4185	0.02935574203
4186	0.02935210494
4187	0.02933795102
4188	0.02933104144
4189	0.02932646046
4190	0.02931980832
4191	0.02930589371
4192	0.02929795762
4193	0.02929063271
4194	0.02927798445
4195	0.02927216236
4196	0.02926675973
4197	0.02925815137
4198	0.02925027966
4199	0.02924005271
4200	0.02923023702
4201	0.02922185643
4202	0.02921499682
4203	0.02920199424
4204	0.02919239551
4205	0.02918318749
4206	0.02917230679
4207	0.02916273617
4208	0.0291525543
4209	0.02914210171
4210	0.02913543638
4211	0.02912445836
4212	0.02911699676
4213	0.02910745404
4214	0.02910483426
4215	0.02909706661
4216	0.02908599995
4217	0.02907343275
4218	0.02906611461
4219	0.02905957848
4220	0.02905487503
4221	0.02904312575
4222	0.02903777923
4223	0.02902893716
4224	0.02902469817
4225	0.02901505439
4226	0.02900395735
4227	0.02899725028
4228	0.02898179137
4229	0.02897662143
4230	0.02896535257
4231	0.0289601352
4232	0.02895580348
4233	0.02894468554
4234	0.02893575775
4235	0.02892307344
4236	0.02891594192
4237	0.02890931724
4238	0.02889909068
4239	0.02889135239
4240	0.02887886533
4241	0.02887370521
4242	0.02885903413
4243	0.02885160052
4244	0.02883490781
4245	0.02882939403
4246	0.02882275768
4247	0.02880834551
4248	0.02879813973
4249	0.02878379657
4250	0.02877197956
4251	0.02876175995
4252	0.02875474302
4253	0.02874729617
4254	0.0287392287
4255	0.02872602634
4256	0.02871219406
4257	0.02870805215
4258	0.02870078472
4259	0.02868919849
4260	0.02867927038
4261	0.0286685645
4262	0.02866120079
4263	0.02865097472
4264	0.02864170284
4265	0.02862999715
4266	0.02862236713
4267	0.02861378737
4268	0.02860656679
4269	0.02859067125
4270	0.02857866762
4271	0.02857048165
4272	0.02856221599
4273	0.02855115114
4274	0.02854226983
4275	0.0285332742
4276	0.02852187537
4277	0.02851133087
4278	0.02849997033
4279	0.02848921184
4280	0.02847900067
4281	0.02846768451
4282	0.02845593865
4283	0.02844697953
4284	0.02843976655
4285	0.02843372935
4286	0.02842378975
4287	0.02841782135
4288	0.02841316812
4289	0.02840694471
4290	0.02839785899
4291	0.02839110694
4292	0.02838036742
4293	0.02837273239
4294	0.02836019969
4295	0.02834745176
4296	0.0283340093
4297	0.02832682419
4298	0.02832084
4299	0.02831263151
4300	0.02830597622
4301	0.02829668239
4302	0.02829085918
4303	0.02827611731
4304	0.02826671968
4305	0.02825134795
4306	0.02824892811
4307	0.02823658732
4308	0.02822963458
4309	0.02821592624
4310	0.02820991573
4311	0.02820172066
