iter	RMSE
2915	0.05405796283
2916	0.05404530141
2917	0.05402701792
2918	0.05400551534
2919	0.05398468827
2920	0.05395482891
2921	0.05393749128
2922	0.05392078906
2923	0.05391386083
2924	0.05389322236
2925	0.05386837939
2926	0.05383014467
2927	0.05380931791
2928	0.05378007647
2929	0.05374007863
2930	0.05371692983
2931	0.05368451619
2932	0.05367411306
2933	0.05366461883
2934	0.05364326224
2935	0.05361513561
2936	0.05358894675
2937	0.05356387869
2938	0.05354348111
2939	0.05352345392
2940	0.05349196303
2941	0.05347860101
2942	0.05346150524
2943	0.05343745167
2944	0.05341214188
2945	0.05337897109
2946	0.05335814569
2947	0.05335250879
2948	0.0533370392
2949	0.05331724526
2950	0.0533052117
2951	0.05329420595
2952	0.05327163216
2953	0.05325022688
2954	0.05322401636
2955	0.05319183418
2956	0.05318279912
2957	0.05315936534
2958	0.05314695085
2959	0.05312812427
2960	0.05311077751
2961	0.05309341617
2962	0.05307501663
2963	0.05305283371
2964	0.05303768958
2965	0.05303282209
2966	0.05301321821
2967	0.05299019637
2968	0.0529764665
2969	0.05294581723
2970	0.05292447474
2971	0.0529135352
2972	0.05290034703
2973	0.05289053264
2974	0.05287554572
2975	0.05285375832
2976	0.05283195746
2977	0.05282551157
2978	0.05280817524
2979	0.0527831131
2980	0.05275358778
2981	0.05273591134
2982	0.05270215098
2983	0.05266457314
2984	0.05266127599
2985	0.05264176982
2986	0.05263578636
2987	0.052602009
2988	0.05259364229
2989	0.05256590425
2990	0.05254555402
2991	0.05253574994
2992	0.05251359617
2993	0.05249583666
2994	0.05246690994
2995	0.05244519201
2996	0.05244186527
2997	0.05241681315
2998	0.0523978033
2999	0.05239154799
3000	0.05236065807
3001	0.05234314968
3002	0.05230732787
3003	0.05228238334
3004	0.05226279465
3005	0.05223706073
3006	0.05222249597
3007	0.05221561669
3008	0.05219000692
3009	0.05217652019
3010	0.05215215992
3011	0.05213423642
3012	0.05210845492
3013	0.05208726471
3014	0.05207358998
3015	0.05205173295
3016	0.05202018391
3017	0.05200500991
3018	0.05197992713
3019	0.05195832002
3020	0.05193636207
3021	0.05192283908
3022	0.05191098391
3023	0.05188687765
3024	0.05187819711
3025	0.05184625711
3026	0.05182928975
3027	0.05182008108
3028	0.05180632212
3029	0.05178832464
3030	0.05176286019
3031	0.051741867
3032	0.05172160904
3033	0.05171570679
3034	0.051706265
3035	0.05169651697
3036	0.05169010581
3037	0.05166826754
3038	0.0516519498
3039	0.05163325436
3040	0.05161217864
3041	0.05159647861
3042	0.05158145073
3043	0.05156054437
3044	0.05153536929
3045	0.05151173293
3046	0.05149733767
3047	0.0514881179
3048	0.05147215697
3049	0.05145875581
3050	0.05143872461
3051	0.05141488728
3052	0.05140901198
3053	0.05137895043
3054	0.05135105644
3055	0.05134320283
3056	0.05133571231
3057	0.05132500145
3058	0.05129770803
3059	0.05127131658
3060	0.05125572921
3061	0.05124326468
3062	0.051213471
3063	0.05119707998
3064	0.05117748292
3065	0.05115348683
3066	0.0511403123
3067	0.05112452292
3068	0.05111492099
3069	0.05110217427
3070	0.05109338822
3071	0.05107422182
3072	0.05104586451
3073	0.05103317477
3074	0.05102326567
3075	0.05101100885
3076	0.05100032958
3077	0.05098734994
3078	0.05096990857
3079	0.05094724816
3080	0.05092710176
3081	0.05090813316
3082	0.05089772997
3083	0.05087987869
3084	0.05086116243
3085	0.05083706359
3086	0.05080577369
3087	0.05079332923
3088	0.05076908629
3089	0.05075695465
3090	0.05074164081
3091	0.05072860665
3092	0.05071127001
3093	0.05068722834
3094	0.05066696453
3095	0.05064648462
3096	0.05062162189
3097	0.05060121017
3098	0.05057696407
3099	0.05055571256
3100	0.05054172415
3101	0.0505342179
3102	0.05051975262
3103	0.0505023021
3104	0.0504933765
3105	0.05048768466
3106	0.05046420259
3107	0.05044703083
3108	0.05043128492
3109	0.05040869937
3110	0.05039154627
3111	0.0503798077
3112	0.0503573965
3113	0.05034644223
3114	0.05032490052
3115	0.05030259192
3116	0.05029080198
3117	0.05028655598
3118	0.05027791696
3119	0.05027027948
3120	0.05025736801
3121	0.05022859666
3122	0.05021715704
3123	0.05019746509
3124	0.05018753721
3125	0.05017747999
3126	0.05016768264
3127	0.05014682888
3128	0.05013178906
3129	0.05011432626
3130	0.05009102361
3131	0.05007218504
3132	0.05004903068
3133	0.05003150114
3134	0.05001616397
3135	0.05000078185
3136	0.04999194428
3137	0.04996816765
3138	0.04995576569
3139	0.04993519557
3140	0.04992362945
3141	0.04989911105
3142	0.04988180645
3143	0.04985171432
3144	0.04983798906
3145	0.04982115976
3146	0.04979150167
3147	0.04978335448
3148	0.04976635449
3149	0.04974753812
3150	0.04972316854
3151	0.04970513355
3152	0.0496886261
3153	0.04966924887
3154	0.04964050862
3155	0.04962171846
3156	0.04960734023
3157	0.0495969816
3158	0.04956640851
3159	0.0495502036
3160	0.0495308439
3161	0.04951351817
3162	0.04948234575
3163	0.04946247133
3164	0.04944268708
3165	0.04942258596
3166	0.04940124517
3167	0.04938535516
3168	0.0493789843
3169	0.04935976847
3170	0.04934694736
3171	0.04933925214
3172	0.04930806557
3173	0.04930040029
3174	0.04927742612
3175	0.04925982864
3176	0.04923741249
3177	0.04922174372
3178	0.04920130215
3179	0.04918531866
3180	0.04916378821
3181	0.04914539862
3182	0.04912249413
3183	0.04909905342
3184	0.04908818727
3185	0.04906519093
3186	0.04904209451
3187	0.04903126401
3188	0.04900837138
3189	0.04898668584
3190	0.0489776967
3191	0.04896615339
3192	0.04895787369
3193	0.04893763391
3194	0.04892957435
3195	0.04891097813
3196	0.04890560796
3197	0.04888976022
3198	0.04887575271
3199	0.04885477389
3200	0.04883299833
3201	0.04882072015
3202	0.04880736701
3203	0.04879729699
3204	0.04879472095
3205	0.04876835354
3206	0.04874108794
3207	0.0487299598
3208	0.04870165926
3209	0.04868343306
3210	0.04867370947
3211	0.04865064129
3212	0.04863335245
3213	0.04862636947
3214	0.04860456219
3215	0.0486008922
3216	0.04857861786
3217	0.04856417696
3218	0.04854963181
3219	0.04853578463
3220	0.0485033689
3221	0.04849128308
3222	0.04847035275
3223	0.04845266491
3224	0.04843260257
3225	0.04842844539
3226	0.04841736029
3227	0.04839365385
3228	0.04837648358
3229	0.04834903861
3230	0.04833956607
3231	0.04831883947
3232	0.04831341819
3233	0.04829644731
3234	0.04828176512
3235	0.04826261273
3236	0.04824233396
3237	0.04823063919
3238	0.0482123184
3239	0.04820810785
3240	0.04819116375
3241	0.04817850827
3242	0.04815207136
3243	0.04814222815
3244	0.04811376887
3245	0.04809427395
3246	0.0480734933
3247	0.04806452546
3248	0.04805158045
3249	0.04803925778
3250	0.04802650805
3251	0.04800612954
3252	0.04798166243
3253	0.04796137839
3254	0.04794077222
3255	0.04791848744
3256	0.04790341514
3257	0.04789507776
3258	0.04788038126
3259	0.04786681031
3260	0.04785815493
3261	0.04783761069
3262	0.04781618382
3263	0.04780479829
3264	0.04779648085
3265	0.04777508509
3266	0.04774867023
3267	0.04772905098
3268	0.04772286824
3269	0.04771547419
3270	0.04769377159
3271	0.04768728146
3272	0.04768397029
3273	0.04767182074
3274	0.04765749748
3275	0.04764571133
3276	0.04763360421
3277	0.04761987593
3278	0.04759549873
3279	0.0475881222
3280	0.04757495053
3281	0.04755675047
3282	0.04754109045
3283	0.04752394838
3284	0.047511875
3285	0.04750383019
3286	0.04748459086
3287	0.04746947305
3288	0.04744630085
3289	0.04743781576
3290	0.04742836586
3291	0.04742117799
3292	0.04740142319
3293	0.04738679839
3294	0.04738285671
3295	0.0473716019
3296	0.04736824367
3297	0.04736266859
3298	0.04734742936
3299	0.04732104091
3300	0.04730467233
3301	0.04728884624
3302	0.04727246902
3303	0.04724412717
3304	0.04724000321
3305	0.04721904965
3306	0.04720246767
3307	0.04719542345
3308	0.04717724758
3309	0.04716416444
3310	0.04714860498
3311	0.04714105056
3312	0.04711231813
3313	0.04708761282
3314	0.04706751433
3315	0.04704857206
3316	0.04703636407
3317	0.0470181972
3318	0.04699142992
3319	0.0469840442
3320	0.0469706351
3321	0.04695689448
3322	0.04694614769
3323	0.04693893893
3324	0.04692285327
3325	0.04689756862
3326	0.04688506634
3327	0.04687214407
3328	0.0468538832
3329	0.04683825858
3330	0.04682285878
3331	0.04681123923
3332	0.04680042864
3333	0.04679156336
3334	0.04678166666
3335	0.04677653281
3336	0.04676376784
3337	0.04674459867
3338	0.04672709095
3339	0.04671865005
3340	0.04670738976
3341	0.0466898402
3342	0.04667362811
3343	0.0466503676
3344	0.04664193819
3345	0.04662458486
3346	0.04661560742
3347	0.04660057599
3348	0.04659341791
3349	0.04658019366
3350	0.04655918467
3351	0.04653593308
3352	0.04651830866
3353	0.04651194208
3354	0.04649382996
3355	0.04647761571
3356	0.04645962014
3357	0.04645329902
3358	0.04643384874
3359	0.04640700202
3360	0.04639858452
3361	0.04637569395
3362	0.0463715285
3363	0.04635234522
3364	0.04634813425
3365	0.04633792317
3366	0.04632613089
3367	0.04630787197
3368	0.04629108888
3369	0.0462709437
3370	0.04625808016
3371	0.04624656185
3372	0.04623374785
3373	0.04622342956
3374	0.04621395929
3375	0.04620508139
3376	0.0461931322
3377	0.04617754802
3378	0.0461523372
3379	0.0461322982
3380	0.04611443224
3381	0.04608631052
3382	0.04607942446
3383	0.04606371701
3384	0.04603663645
3385	0.04602131561
3386	0.04600229762
3387	0.04597753132
3388	0.0459667873
3389	0.04594419427
3390	0.04593045582
3391	0.04591944303
3392	0.04590538777
3393	0.04589540056
3394	0.04588276709
3395	0.0458688709
3396	0.04586285548
3397	0.04585146505
3398	0.04583106206
3399	0.0458238871
3400	0.04581036578
3401	0.04579457639
3402	0.04578005102
3403	0.04576119141
3404	0.04574314946
3405	0.04572812891
3406	0.04571797352
3407	0.0457094887
3408	0.04568097259
3409	0.04566354955
3410	0.04563781619
3411	0.04561377578
3412	0.04560256452
3413	0.04559620765
3414	0.0455840755
3415	0.04557441263
3416	0.04556221232
3417	0.04554298442
3418	0.04552631714
3419	0.04551939318
3420	0.04550500106
3421	0.04549831059
3422	0.04548318055
3423	0.0454635964
3424	0.04545004602
3425	0.04544034945
3426	0.04542997863
3427	0.04542122892
3428	0.04540267909
3429	0.04538651055
3430	0.04537562398
3431	0.04536693685
3432	0.04535926053
3433	0.04535196395
3434	0.04533190796
3435	0.04531781151
3436	0.04529578324
3437	0.04529077365
3438	0.0452773284
3439	0.04526875576
3440	0.04524771072
3441	0.045233834
3442	0.04522696471
3443	0.04520991126
3444	0.04519631625
3445	0.04518836211
3446	0.04517984856
3447	0.04516109474
3448	0.04514378044
3449	0.04513208003
3450	0.04511287345
3451	0.04509983445
3452	0.04508755822
3453	0.04506827752
3454	0.04506055557
3455	0.04505208092
3456	0.04504382277
3457	0.04502955203
3458	0.04501829781
3459	0.04500499208
3460	0.04499787216
3461	0.04499055117
3462	0.04497718196
3463	0.04495962571
3464	0.04494427484
3465	0.0449342979
3466	0.04492985129
3467	0.04491082441
3468	0.04489733919
3469	0.04488119167
3470	0.04487710377
3471	0.04486165078
3472	0.04484740388
3473	0.04483381511
3474	0.04482057608
3475	0.04480714031
3476	0.04479711434
3477	0.04478374553
3478	0.04477568638
3479	0.04476159193
3480	0.0447482178
3481	0.04472786728
3482	0.04471637832
3483	0.04471235212
3484	0.04470296419
3485	0.04469578556
3486	0.04468152021
3487	0.04467153494
3488	0.04465082077
3489	0.04462067317
3490	0.04461192923
3491	0.04459349397
3492	0.04458716314
3493	0.04458255712
3494	0.04457618491
3495	0.04456349617
3496	0.04455880537
3497	0.04454517505
3498	0.04452761993
3499	0.04451246575
3500	0.04447977363
3501	0.04447516714
3502	0.04445914449
3503	0.04444249953
3504	0.0444319837
3505	0.04441312996
3506	0.04439112203
3507	0.04437535044
3508	0.04436910452
3509	0.04435862733
3510	0.04434695998
3511	0.04433692338
3512	0.04432318078
3513	0.04431402424
3514	0.04430559647
3515	0.04429084067
3516	0.04427186132
3517	0.04425259432
3518	0.04423728171
3519	0.04421961373
3520	0.04420788559
3521	0.04419198565
3522	0.04417806936
3523	0.04415696823
3524	0.04414563635
3525	0.04413371155
3526	0.04412434535
3527	0.04410157469
3528	0.04408791309
3529	0.04407226933
3530	0.0440562815
3531	0.04404488609
3532	0.04402642578
3533	0.04400803168
3534	0.0440009374
3535	0.04398848634
3536	0.04398033394
3537	0.04396508804
3538	0.04394997015
3539	0.04393780098
3540	0.04392746208
3541	0.04391384604
3542	0.04390294073
3543	0.0438882235
3544	0.04387546395
3545	0.04385204853
3546	0.04382872591
3547	0.04382108265
3548	0.04380794555
3549	0.04378936913
3550	0.04378260438
3551	0.0437769593
3552	0.04376527751
3553	0.04375552813
3554	0.04374112796
3555	0.04373003613
3556	0.04371091212
3557	0.04369512525
3558	0.04368231743
3559	0.04366050364
3560	0.0436488639
3561	0.04364364087
3562	0.04363501445
3563	0.04362882668
3564	0.04361587863
3565	0.04359197214
3566	0.04357334168
3567	0.04357101503
3568	0.04355338657
3569	0.04354628889
3570	0.04353866945
3571	0.04353164821
3572	0.04352257127
3573	0.04350703164
3574	0.04349421605
3575	0.04347405582
3576	0.04345793507
3577	0.04344203993
3578	0.0434203644
3579	0.0434081231
3580	0.04339177873
3581	0.04337662066
3582	0.04335583791
3583	0.04333784335
3584	0.04332555142
3585	0.04330110881
3586	0.04328616098
3587	0.04327806226
3588	0.04327121346
3589	0.0432611325
3590	0.04324146443
3591	0.04321837375
3592	0.04320454794
3593	0.04319674217
3594	0.04319107944
3595	0.04317757795
3596	0.04316785488
3597	0.04315790335
3598	0.04313337807
3599	0.04312670528
3600	0.04311773387
3601	0.04311152951
3602	0.0430934865
3603	0.0430884214
3604	0.04307920573
3605	0.04306794617
3606	0.04304867375
3607	0.0430348388
3608	0.04301413032
3609	0.04300307391
3610	0.04297935395
3611	0.04296804757
3612	0.04294864213
3613	0.04294333807
3614	0.04292625562
3615	0.0429190556
3616	0.04291211779
3617	0.04290046261
3618	0.04288204925
3619	0.04287227709
3620	0.04287071858
3621	0.04286458064
3622	0.04285961138
3623	0.04284498607
3624	0.0428249182
3625	0.04280890276
3626	0.04279918996
3627	0.04278674881
3628	0.04277497093
3629	0.0427565229
3630	0.04273237248
3631	0.04272329887
3632	0.04270546461
3633	0.04268823289
3634	0.04268003874
3635	0.04267687296
3636	0.04267099977
3637	0.04265717691
3638	0.04264488307
3639	0.04263921783
3640	0.04262549295
3641	0.04261329691
3642	0.04259996656
3643	0.04258019046
3644	0.04256582368
3645	0.0425542016
3646	0.04253683487
3647	0.0425196573
3648	0.04250235862
3649	0.04248348296
3650	0.04247629288
3651	0.04246653326
3652	0.04246491805
3653	0.04245801058
3654	0.04244882953
3655	0.04244137143
3656	0.04243582824
3657	0.04242360558
3658	0.04241022677
3659	0.04239795066
3660	0.04237793365
3661	0.04236076289
3662	0.04235372944
3663	0.04233957935
3664	0.04232750087
3665	0.04231431125
3666	0.04231172654
3667	0.04229941905
3668	0.04229234881
3669	0.04228173632
3670	0.04227486331
3671	0.04226160265
3672	0.04225954549
3673	0.04224872725
3674	0.04223613378
3675	0.04222439993
3676	0.04220848472
3677	0.04219483573
3678	0.0421774852
3679	0.04217484861
3680	0.04215800926
3681	0.04214140614
3682	0.04211982423
3683	0.04210774596
3684	0.04210355324
3685	0.0420983845
3686	0.04208015037
3687	0.0420676457
3688	0.04205857221
3689	0.04205185835
3690	0.04204041373
3691	0.04202323463
3692	0.04200777152
3693	0.04200237119
3694	0.04199301301
3695	0.04197491358
3696	0.04196249602
3697	0.04194460071
3698	0.04192602586
3699	0.0419165038
3700	0.0419094664
3701	0.04189707746
3702	0.04187706128
3703	0.041862391
3704	0.04185601045
3705	0.0418437542
3706	0.04183101899
3707	0.04181587683
3708	0.04179814671
3709	0.04179505431
3710	0.04178684646
3711	0.0417753505
3712	0.04176244139
3713	0.04174910019
3714	0.04174500329
3715	0.04173510528
3716	0.04171808559
3717	0.04171049257
3718	0.04169987819
3719	0.04168802463
3720	0.04167954154
3721	0.04166330599
3722	0.04164895117
3723	0.04163422467
3724	0.04162383539
3725	0.0416146438
3726	0.041601948
3727	0.04159429963
3728	0.0415760309
3729	0.04156480269
3730	0.0415468714
3731	0.04153731942
3732	0.04152996125
3733	0.04150392648
3734	0.04149418918
3735	0.04147530275
3736	0.0414637047
3737	0.04144435885
3738	0.04143188084
3739	0.04142094645
3740	0.04140857715
3741	0.04140360466
3742	0.04139589963
3743	0.04138790147
3744	0.04137974587
3745	0.04137044855
3746	0.04135528372
3747	0.04134780728
3748	0.04133254967
3749	0.04131765167
3750	0.04131048646
3751	0.04130131398
3752	0.04128500996
3753	0.04126898774
3754	0.04126320244
3755	0.04124739414
3756	0.04123788903
3757	0.04123164294
3758	0.04121703728
3759	0.04120699809
3760	0.04119085213
3761	0.04118305269
3762	0.04116975662
3763	0.04116237013
3764	0.04115769287
3765	0.04115214359
3766	0.04113495752
3767	0.04111743897
3768	0.04111522668
3769	0.04111046056
3770	0.04110062572
3771	0.04108581216
3772	0.04107095579
3773	0.04105953612
3774	0.04104599674
3775	0.0410408044
3776	0.04102907199
3777	0.04102274217
3778	0.04101602901
3779	0.04099818105
3780	0.04098983529
3781	0.04097663395
3782	0.04096387043
3783	0.04095358566
3784	0.04093447148
3785	0.04093017159
3786	0.04092412147
3787	0.04090648081
3788	0.04089861122
3789	0.04089274169
3790	0.04087712311
3791	0.040874837
3792	0.04086565797
3793	0.04085350153
3794	0.04083850413
3795	0.04082359255
3796	0.04080858995
3797	0.0407962903
3798	0.04078971542
3799	0.0407819452
3800	0.04077239255
3801	0.04076350695
3802	0.04075368713
3803	0.04074564279
3804	0.04072921514
3805	0.04071958035
3806	0.04070804031
3807	0.04070066163
3808	0.04068478022
3809	0.04067408877
3810	0.04065284301
3811	0.04063655116
3812	0.04062635978
3813	0.04062098122
3814	0.04060314327
3815	0.04059576448
3816	0.04058782006
3817	0.0405840857
3818	0.04057456668
3819	0.04056748467
3820	0.04055610419
3821	0.04054351628
3822	0.04053245175
3823	0.04052347265
3824	0.04050737712
3825	0.04050227062
3826	0.04049584384
3827	0.04047961891
3828	0.0404681757
3829	0.04046323244
3830	0.04045094774
3831	0.04043503119
3832	0.04042140121
3833	0.0404085004
3834	0.04039892683
3835	0.04038602763
3836	0.04036592192
3837	0.04035850856
3838	0.04034177656
3839	0.04033503663
3840	0.04033005358
3841	0.04031463685
3842	0.04030257705
3843	0.04029478486
3844	0.04027853183
3845	0.04026036282
3846	0.04025424291
3847	0.04024168999
3848	0.04023535985
3849	0.04021179249
3850	0.04019841072
3851	0.0401858816
3852	0.04017800049
3853	0.04017338835
3854	0.04016136423
3855	0.04015364043
3856	0.0401505054
3857	0.04014030562
3858	0.04013185519
3859	0.04012150464
3860	0.04010702001
3861	0.04009383206
3862	0.04008374188
3863	0.0400765628
3864	0.04007141025
3865	0.04005908074
3866	0.04004425283
3867	0.04003730761
3868	0.04002450478
3869	0.0400109021
3870	0.03999807455
3871	0.03998875643
3872	0.03998159582
3873	0.03997340498
3874	0.03996448242
3875	0.03995065932
3876	0.03993878745
3877	0.03992065801
3878	0.03991019041
3879	0.03989530271
3880	0.03988669651
3881	0.03987844611
3882	0.03986618607
3883	0.03985728554
3884	0.03984405206
3885	0.03983625931
3886	0.03983029117
3887	0.03982390306
3888	0.03981318705
3889	0.0397997352
3890	0.03979101017
3891	0.03978025257
3892	0.03977518662
3893	0.03976597402
3894	0.03974954498
3895	0.03974286543
3896	0.03972658325
3897	0.0397203066
3898	0.03970593198
3899	0.03969395262
3900	0.03968655391
3901	0.03968036638
3902	0.03966899098
3903	0.03965549469
3904	0.03964367327
3905	0.03963702366
3906	0.03962740558
3907	0.03961732209
3908	0.03961280153
3909	0.03960273226
3910	0.03959117311
3911	0.03958474492
3912	0.03958021168
3913	0.03957331811
3914	0.03956845301
3915	0.03955819741
3916	0.0395519105
3917	0.03954207566
3918	0.03953258418
3919	0.03951776089
3920	0.03950605255
3921	0.0394924736
3922	0.03948668281
3923	0.03947644943
3924	0.039461884
3925	0.0394516487
3926	0.03943920647
3927	0.03942352844
3928	0.03941486127
3929	0.03940990904
3930	0.03940256663
3931	0.03938559983
3932	0.03938146293
3933	0.03937555812
3934	0.03936232206
3935	0.03934289358
3936	0.03933674076
3937	0.0393203175
3938	0.03931052709
3939	0.03930259393
3940	0.03929599504
3941	0.03928344475
3942	0.03927383653
3943	0.03926189114
3944	0.03925731308
3945	0.03924551648
3946	0.03923432724
3947	0.0392244867
3948	0.03921276927
3949	0.03919809831
3950	0.03918823206
3951	0.03917842526
3952	0.03916938658
3953	0.03916717606
3954	0.03915314705
3955	0.03914331029
3956	0.03913292512
3957	0.03911857823
3958	0.03910706515
3959	0.03909464495
3960	0.03908142126
3961	0.03907490012
3962	0.03907108023
3963	0.03905457555
3964	0.03904925179
3965	0.03904144895
3966	0.03902182735
3967	0.03900942401
3968	0.0390038498
3969	0.03899762983
3970	0.03899334553
3971	0.03897835209
3972	0.03896263747
3973	0.03894774009
3974	0.03893416098
3975	0.03893275341
3976	0.03892247627
3977	0.03891335836
3978	0.03890536095
3979	0.03889041272
3980	0.03888145624
3981	0.03887825667
3982	0.03886081729
3983	0.03885458356
3984	0.03884745155
3985	0.03883989311
3986	0.03882389684
3987	0.03881969856
3988	0.03880771709
3989	0.03879813139
3990	0.03878721895
3991	0.03878151055
3992	0.03877666973
3993	0.03876405818
3994	0.03875977097
3995	0.03875280781
3996	0.03874601906
3997	0.03872952256
3998	0.03871390261
3999	0.03870770485
4000	0.03870203977
4001	0.03868844326
4002	0.03867449002
4003	0.03866073074
4004	0.03864763422
4005	0.0386394654
4006	0.03862923586
4007	0.0386136811
4008	0.03860234858
4009	0.03859375768
4010	0.03858496241
4011	0.03857812418
4012	0.0385657316
4013	0.03856165408
4014	0.03855209622
4015	0.0385463745
4016	0.03854102046
4017	0.03853667464
4018	0.0385258264
4019	0.03851725071
4020	0.03851025446
4021	0.03850257603
4022	0.0384966886
4023	0.03848593212
4024	0.03846716872
4025	0.03845516668
4026	0.03843912732
4027	0.03843196903
4028	0.03841726947
4029	0.03841023499
4030	0.03839780671
4031	0.03838813252
4032	0.03838565347
4033	0.03837661157
4034	0.03837319101
4035	0.03835832853
4036	0.03835202702
4037	0.0383420403
4038	0.03833092082
4039	0.03832517688
4040	0.03830962997
4041	0.03830005558
4042	0.03829413239
4043	0.03828631014
4044	0.03828264035
4045	0.03826957836
4046	0.03826448563
4047	0.03825225599
4048	0.03824470681
4049	0.03823753069
4050	0.03822831443
4051	0.03821961159
4052	0.03820998986
4053	0.03820587902
4054	0.03820232854
4055	0.03819096383
4056	0.03818653634
4057	0.03817409414
4058	0.03816863981
4059	0.03815751013
4060	0.03814962574
4061	0.03814272032
4062	0.03812722008
4063	0.03811361261
4064	0.03810371095
4065	0.03809373992
4066	0.03808001946
4067	0.03806965981
4068	0.03805986178
4069	0.0380524284
4070	0.03803837099
4071	0.03803317884
4072	0.03803054126
4073	0.03802188031
4074	0.03801438502
4075	0.03799596195
4076	0.03798047505
4077	0.03797731957
4078	0.0379663645
4079	0.03795561988
4080	0.03794292259
4081	0.03793417768
4082	0.03792645908
4083	0.03791681291
4084	0.03790599804
4085	0.03790151383
4086	0.03789085547
4087	0.03787956137
4088	0.03786272174
4089	0.03785446484
4090	0.0378438417
4091	0.03783093795
4092	0.03781496092
4093	0.03780321676
4094	0.0377965252
4095	0.03779034768
4096	0.03778504784
4097	0.03777556609
4098	0.03776822091
4099	0.03776348214
4100	0.03775696536
4101	0.03774019648
4102	0.03772830513
4103	0.03771380365
4104	0.03770562086
4105	0.03769601081
4106	0.03768865641
4107	0.03768503678
4108	0.03766988708
4109	0.03766157062
4110	0.03765672256
4111	0.03765149036
4112	0.03763969519
4113	0.03762971916
4114	0.03762218034
4115	0.03761057425
4116	0.03760110201
4117	0.03759080874
4118	0.03758797953
4119	0.03758185434
4120	0.03757587148
4121	0.03756458192
4122	0.03755497518
4123	0.03754670103
4124	0.03753899893
4125	0.03753048
4126	0.03752486904
4127	0.03751893703
4128	0.03751528052
4129	0.03751048297
4130	0.03750084974
4131	0.03748945234
4132	0.03748725959
4133	0.03747571278
4134	0.03746854575
4135	0.03745492967
4136	0.03744093086
4137	0.0374366344
4138	0.03743023463
4139	0.03742614251
4140	0.03741557334
4141	0.03740739334
4142	0.03739963565
4143	0.03738875349
4144	0.03738535652
4145	0.03737079956
4146	0.03736172115
4147	0.03735978703
4148	0.03734921017
4149	0.03733603561
4150	0.03732692021
4151	0.03731628011
4152	0.03730517851
4153	0.0372926803
4154	0.03728316223
4155	0.0372725668
4156	0.03726042456
4157	0.03725061227
4158	0.03723984867
4159	0.03723054439
4160	0.03722400109
4161	0.03721380389
4162	0.03720364684
4163	0.03719658331
4164	0.03718922881
4165	0.03718528046
4166	0.03716869789
4167	0.03716113244
4168	0.03715597061
4169	0.03715092117
4170	0.0371432294
4171	0.03713368577
4172	0.03712861577
4173	0.03711260906
4174	0.03709977959
4175	0.03709328182
4176	0.03708490786
4177	0.03707483363
4178	0.03705883563
4179	0.03704337073
4180	0.03703161999
4181	0.03702475381
4182	0.03701578079
4183	0.03700526873
4184	0.03700363105
4185	0.03699864879
4186	0.0369961998
4187	0.03698078712
4188	0.03697371463
4189	0.03696878277
4190	0.03696189051
4191	0.03694873641
4192	0.03694002529
4193	0.03693304113
4194	0.03692142037
4195	0.03691587555
4196	0.03691045335
4197	0.03690233138
4198	0.03689372961
4199	0.03688244948
4200	0.0368724066
4201	0.03686384601
4202	0.0368573516
4203	0.03684414733
4204	0.03683391406
4205	0.03682527863
4206	0.03681444693
4207	0.03680562524
4208	0.03679611628
4209	0.036785971
4210	0.03677990373
4211	0.03676844543
4212	0.03675996688
4213	0.0367502577
4214	0.03674871816
4215	0.03674086166
4216	0.03672957647
4217	0.03671595713
4218	0.0367098525
4219	0.03670322765
4220	0.03669723862
4221	0.03668521569
4222	0.03668039831
4223	0.03667125388
4224	0.03666770329
4225	0.03665770006
4226	0.03664735659
4227	0.03663930714
4228	0.03662302032
4229	0.03661803153
4230	0.03660718701
4231	0.03660292526
4232	0.03660056298
4233	0.03658913424
4234	0.03658057207
4235	0.03656855286
4236	0.03656038408
4237	0.03655421622
4238	0.03654355844
4239	0.03653734401
4240	0.03652455876
4241	0.0365193815
4242	0.0365049915
4243	0.03649799382
4244	0.03648108425
4245	0.03647603711
4246	0.03646936654
4247	0.03645624577
4248	0.03644570548
4249	0.03643160315
4250	0.03642125884
4251	0.03641142358
4252	0.03640516547
4253	0.03639808356
4254	0.03639021641
4255	0.03637615765
4256	0.03636189652
4257	0.03635808783
4258	0.03635120676
4259	0.0363405383
4260	0.03633159339
4261	0.03631982582
4262	0.03631216825
4263	0.03630062915
4264	0.03629249791
4265	0.03627973077
4266	0.03627205005
4267	0.03626308988
4268	0.03625619242
4269	0.03623918635
4270	0.03622973618
4271	0.03622146484
4272	0.03621339427
4273	0.036201312
4274	0.03619287719
4275	0.03618306981
4276	0.03617119993
4277	0.03616093988
4278	0.03615072112
4279	0.03614078276
4280	0.03613074012
4281	0.03611862528
4282	0.03610621299
4283	0.03609779203
4284	0.0360898791
4285	0.03608332084
4286	0.03607352797
4287	0.03606741305
4288	0.03606329428
4289	0.03605783579
4290	0.03604935756
4291	0.03604278536
4292	0.03603232286
4293	0.03602568184
4294	0.03601288256
4295	0.03600039107
4296	0.03598728513
4297	0.03597954034
4298	0.03597336667
4299	0.03596438639
4300	0.03595816075
4301	0.03594850005
4302	0.03594289899
4303	0.03592767193
4304	0.03591776742
4305	0.03590356157
4306	0.03590177308
4307	0.03588871854
4308	0.03588116524
4309	0.03586663304
4310	0.03586090862
4311	0.03585275853
4312	0.03584720029
4313	0.03583440827
4314	0.03583190283
